Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:    0 00:56:27       -1.806910        4.8236
BFGS:    1 00:56:28       -3.214206        5.1495
BFGS:    2 00:56:28       -3.517802        2.7996
BFGS:    3 00:56:28       -3.694375        0.8830
BFGS:    4 00:56:28       -3.790890        0.3913
BFGS:    5 00:56:28       -3.859293        0.7045
BFGS:    6 00:56:28       -3.928274        0.5606
BFGS:    7 00:56:28       -3.999999        0.6518
BFGS:    8 00:56:28       -4.052492        0.4138
BFGS:    9 00:56:28       -4.082192        0.2679
BFGS:   10 00:56:28       -4.101088        0.3722
BFGS:   11 00:56:28       -4.122000        0.4306
BFGS:   12 00:56:28       -4.139458        0.2929
BFGS:   13 00:56:28       -4.152053        0.2243
BFGS:   14 00:56:28       -4.163903        0.2140
BFGS:   15 00:56:28       -4.177752        0.3063
BFGS:   16 00:56:28       -4.191625        0.3099
BFGS:   17 00:56:28       -4.203213        0.1896
BFGS:   18 00:56:28       -4.212257        0.1585
BFGS:   19 00:56:28       -4.219323        0.1791
BFGS:   20 00:56:28       -4.225439        0.1762
BFGS:   21 00:56:28       -4.230764        0.1213
BFGS:   22 00:56:29       -4.235507        0.1500
BFGS:   23 00:56:29       -4.240806        0.1487
BFGS:   24 00:56:29       -4.247780        0.1724
BFGS:   25 00:56:29       -4.256408        0.1994
BFGS:   26 00:56:29       -4.265962        0.2025
BFGS:   27 00:56:29       -4.275802        0.2177
BFGS:   28 00:56:29       -4.287125        0.2170
BFGS:   29 00:56:29       -4.299693        0.2058
BFGS:   30 00:56:29       -4.310968        0.4020
BFGS:   31 00:56:29       -4.318779        0.4455
BFGS:   32 00:56:29       -4.327030        0.1553
BFGS:   33 00:56:29       -4.333633        0.1361
BFGS:   34 00:56:29       -4.340753        0.1548
BFGS:   35 00:56:29       -4.347567        0.1441
BFGS:   36 00:56:29       -4.351794        0.1054
BFGS:   37 00:56:29       -4.355945        0.0953
BFGS:   38 00:56:29       -4.360379        0.1145
BFGS:   39 00:56:29       -4.364563        0.1207
BFGS:   40 00:56:29       -4.367754        0.0918
BFGS:   41 00:56:29       -4.370124        0.1449
BFGS:   42 00:56:29       -4.372300        0.0895
BFGS:   43 00:56:30       -4.374372        0.1011
BFGS:   44 00:56:30       -4.376304        0.0799
BFGS:   45 00:56:30       -4.378125        0.0793
BFGS:   46 00:56:30       -4.379912        0.0902
BFGS:   47 00:56:30       -4.381524        0.0735
BFGS:   48 00:56:30       -4.383039        0.0782
BFGS:   49 00:56:30       -4.384525        0.0756
BFGS:   50 00:56:30       -4.386080        0.0682
BFGS:   51 00:56:30       -4.387671        0.0806
BFGS:   52 00:56:30       -4.389266        0.0630
BFGS:   53 00:56:30       -4.390930        0.0798
BFGS:   54 00:56:30       -4.392673        0.0742
BFGS:   55 00:56:30       -4.394383        0.0709
BFGS:   56 00:56:30       -4.395865        0.0648
BFGS:   57 00:56:30       -4.397110        0.0578
BFGS:   58 00:56:30       -4.398153        0.0655
BFGS:   59 00:56:30       -4.399097        0.0639
BFGS:   60 00:56:30       -4.400009        0.0490
Optimization complete!
Performing a relaxed scan over 20 steps...
      Step     Time          Energy         fmax
BFGS:    0 00:56:30       -4.194479        4.7499
BFGS:    1 00:56:30       -4.302531        3.9693
BFGS:    2 00:56:31       -4.359841        3.8406
BFGS:    3 00:56:31       -4.282560        3.7319
BFGS:    4 00:56:31       -4.378010        0.3443
BFGS:    5 00:56:31       -4.380632        0.1923
BFGS:    6 00:56:31       -4.383362        0.2980
BFGS:    7 00:56:31       -4.383813        0.1066
BFGS:    8 00:56:31       -4.384709        0.0861
BFGS:    9 00:56:31       -4.385921        0.1239
BFGS:   10 00:56:31       -4.386929        0.0986
BFGS:   11 00:56:31       -4.387664        0.0553
BFGS:   12 00:56:31       -4.388421        0.0707
BFGS:   13 00:56:31       -4.389132        0.1160
BFGS:   14 00:56:31       -4.389969        0.1138
BFGS:   15 00:56:31       -4.391073        0.0959
BFGS:   16 00:56:31       -4.392168        0.0756
BFGS:   17 00:56:31       -4.393291        0.1015
BFGS:   18 00:56:31       -4.394197        0.1049
BFGS:   19 00:56:31       -4.394914        0.1325
BFGS:   20 00:56:31       -4.395846        0.1273
BFGS:   21 00:56:31       -4.396778        0.0982
BFGS:   22 00:56:31       -4.397904        0.0817
BFGS:   23 00:56:32       -4.399323        0.0951
BFGS:   24 00:56:32       -4.400786        0.0895
BFGS:   25 00:56:32       -4.402447        0.0913
BFGS:   26 00:56:32       -4.403784        0.0824
BFGS:   27 00:56:32       -4.405062        0.0709
BFGS:   28 00:56:32       -4.406394        0.1029
BFGS:   29 00:56:32       -4.407676        0.1046
BFGS:   30 00:56:32       -4.408842        0.0907
BFGS:   31 00:56:32       -4.409765        0.0607
BFGS:   32 00:56:32       -4.410666        0.0661
BFGS:   33 00:56:32       -4.411809        0.0895
BFGS:   34 00:56:32       -4.413234        0.1146
BFGS:   35 00:56:32       -4.414805        0.0841
BFGS:   36 00:56:32       -4.416102        0.0586
BFGS:   37 00:56:32       -4.417089        0.0733
BFGS:   38 00:56:32       -4.418026        0.0677
BFGS:   39 00:56:32       -4.419033        0.0726
BFGS:   40 00:56:32       -4.420244        0.0822
BFGS:   41 00:56:32       -4.421609        0.0878
BFGS:   42 00:56:32       -4.422853        0.0781
BFGS:   43 00:56:32       -4.423883        0.0540
BFGS:   44 00:56:33       -4.424822        0.0587
BFGS:   45 00:56:33       -4.425989        0.0973
BFGS:   46 00:56:33       -4.427616        0.1344
BFGS:   47 00:56:33       -4.429541        0.1152
BFGS:   48 00:56:33       -4.431190        0.0828
BFGS:   49 00:56:33       -4.432325        0.0776
BFGS:   50 00:56:33       -4.433278        0.0735
BFGS:   51 00:56:33       -4.434423        0.0745
BFGS:   52 00:56:33       -4.436041        0.0789
BFGS:   53 00:56:33       -4.438169        0.1315
BFGS:   54 00:56:33       -4.440571        0.1214
BFGS:   55 00:56:33       -4.442937        0.1206
BFGS:   56 00:56:33       -4.445369        0.0863
BFGS:   57 00:56:33       -4.448444        0.0899
BFGS:   58 00:56:33       -4.450315        0.0960
BFGS:   59 00:56:33       -4.452672        0.0838
BFGS:   60 00:56:33       -4.454312        0.0779
BFGS:   61 00:56:33       -4.455874        0.0727
BFGS:   62 00:56:33       -4.457191        0.0725
BFGS:   63 00:56:33       -4.458467        0.0680
BFGS:   64 00:56:34       -4.459632        0.0663
BFGS:   65 00:56:34       -4.460922        0.0781
BFGS:   66 00:56:34       -4.462441        0.0837
BFGS:   67 00:56:34       -4.464063        0.0824
BFGS:   68 00:56:34       -4.465434        0.0671
BFGS:   69 00:56:34       -4.466727        0.0473
      Step     Time          Energy         fmax
BFGS:    0 00:56:34       -4.332984        3.4150
BFGS:    1 00:56:34       -4.405520        2.9588
BFGS:    2 00:56:34       -4.431288        3.5606
BFGS:    3 00:56:34       -4.411058        1.8619
BFGS:    4 00:56:34       -4.450730        0.3568
BFGS:    5 00:56:34       -4.453829        0.1959
BFGS:    6 00:56:34       -4.456677        0.3029
BFGS:    7 00:56:34       -4.457518        0.0973
BFGS:    8 00:56:34       -4.458538        0.0837
BFGS:    9 00:56:34       -4.459882        0.1029
BFGS:   10 00:56:34       -4.460757        0.0881
BFGS:   11 00:56:34       -4.461501        0.0498
      Step     Time          Energy         fmax
BFGS:    0 00:56:34       -4.220939        4.6614
BFGS:    1 00:56:34       -4.355436        4.1183
BFGS:    2 00:56:34       -4.392336        4.7590
BFGS:    3 00:56:34       -4.335071        2.6222
BFGS:    4 00:56:35       -4.417856        0.4602
BFGS:    5 00:56:35       -4.421316        0.2594
BFGS:    6 00:56:35       -4.423220        0.3371
BFGS:    7 00:56:35       -4.423109        0.1274
BFGS:    8 00:56:35       -4.424250        0.0999
BFGS:    9 00:56:35       -4.425938        0.1431
BFGS:   10 00:56:35       -4.427296        0.1247
BFGS:   11 00:56:35       -4.428400        0.0739
BFGS:   12 00:56:35       -4.429278        0.0740
BFGS:   13 00:56:35       -4.430139        0.1251
BFGS:   14 00:56:35       -4.430898        0.1156
BFGS:   15 00:56:35       -4.431751        0.0843
BFGS:   16 00:56:35       -4.432379        0.0565
BFGS:   17 00:56:35       -4.433040        0.0736
BFGS:   18 00:56:35       -4.433312        0.0893
BFGS:   19 00:56:35       -4.433612        0.1036
BFGS:   20 00:56:35       -4.434021        0.1046
BFGS:   21 00:56:35       -4.434354        0.0740
BFGS:   22 00:56:35       -4.434987        0.0701
BFGS:   23 00:56:35       -4.435816        0.0802
BFGS:   24 00:56:35       -4.436645        0.0691
BFGS:   25 00:56:36       -4.437784        0.0755
BFGS:   26 00:56:36       -4.438370        0.0531
BFGS:   27 00:56:36       -4.438893        0.0499
      Step     Time          Energy         fmax
BFGS:    0 00:56:36       -4.131803        5.1733
BFGS:    1 00:56:36       -4.311213        4.7763
BFGS:    2 00:56:36       -4.348956        5.4348
BFGS:    3 00:56:36       -4.273420        2.9309
BFGS:    4 00:56:36       -4.377473        0.5357
BFGS:    5 00:56:36       -4.382407        0.2836
BFGS:    6 00:56:36       -4.383964        0.3729
BFGS:    7 00:56:36       -4.382824        0.1305
BFGS:    8 00:56:36       -4.384067        0.1056
BFGS:    9 00:56:36       -4.385316        0.1177
BFGS:   10 00:56:36       -4.386217        0.0906
BFGS:   11 00:56:36       -4.386960        0.0527
BFGS:   12 00:56:36       -4.387266        0.0515
BFGS:   13 00:56:36       -4.387588        0.0919
BFGS:   14 00:56:36       -4.387845        0.0788
BFGS:   15 00:56:36       -4.388207        0.0558
BFGS:   16 00:56:36       -4.388479        0.0544
BFGS:   17 00:56:36       -4.388855        0.0609
BFGS:   18 00:56:37       -4.388932        0.0880
BFGS:   19 00:56:37       -4.389019        0.1071
BFGS:   20 00:56:37       -4.389255        0.1140
BFGS:   21 00:56:37       -4.389369        0.0905
BFGS:   22 00:56:37       -4.389923        0.0834
BFGS:   23 00:56:37       -4.390800        0.1032
BFGS:   24 00:56:37       -4.391846        0.0988
BFGS:   25 00:56:37       -4.393636        0.1050
BFGS:   26 00:56:37       -4.394765        0.0868
BFGS:   27 00:56:37       -4.396041        0.0791
BFGS:   28 00:56:37       -4.396830        0.1034
BFGS:   29 00:56:37       -4.397515        0.1126
BFGS:   30 00:56:37       -4.398190        0.1112
BFGS:   31 00:56:37       -4.398777        0.0696
BFGS:   32 00:56:37       -4.399899        0.0742
BFGS:   33 00:56:37       -4.401237        0.0900
BFGS:   34 00:56:37       -4.402780        0.0977
BFGS:   35 00:56:37       -4.404037        0.0672
BFGS:   36 00:56:37       -4.404772        0.0492
      Step     Time          Energy         fmax
BFGS:    0 00:56:37       -4.097528        5.0895
BFGS:    1 00:56:38       -4.278913        5.4196
BFGS:    2 00:56:38       -4.305048        5.4046
BFGS:    3 00:56:38       -4.238815        2.9801
BFGS:    4 00:56:38       -4.339905        0.5412
BFGS:    5 00:56:38       -4.344905        0.2683
BFGS:    6 00:56:38       -4.346522        0.3758
BFGS:    7 00:56:38       -4.345376        0.1313
BFGS:    8 00:56:38       -4.346831        0.0969
