Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:    0 00:46:40       -0.823008        4.8342
BFGS:    1 00:46:40       -1.614740        5.5001
BFGS:    2 00:46:40       -2.034843        2.4373
BFGS:    3 00:46:40       -2.216311        1.2199
BFGS:    4 00:46:40       -2.358520        0.4674
BFGS:    5 00:46:40       -2.445719        0.6199
BFGS:    6 00:46:41       -2.486282        0.6294
BFGS:    7 00:46:41       -2.530625        0.5711
BFGS:    8 00:46:41       -2.560580        0.5591
BFGS:    9 00:46:41       -2.583137        0.4105
BFGS:   10 00:46:41       -2.606062        0.3473
BFGS:   11 00:46:41       -2.626488        0.4300
BFGS:   12 00:46:41       -2.645870        0.2750
BFGS:   13 00:46:41       -2.669050        0.2901
BFGS:   14 00:46:41       -2.694319        0.3023
BFGS:   15 00:46:41       -2.717820        0.3165
BFGS:   16 00:46:41       -2.742043        0.2291
BFGS:   17 00:46:41       -2.766402        0.2236
BFGS:   18 00:46:41       -2.789407        0.2770
BFGS:   19 00:46:41       -2.816907        0.3227
BFGS:   20 00:46:41       -2.850875        0.3955
BFGS:   21 00:46:41       -2.883331        0.4475
BFGS:   22 00:46:41       -2.909619        0.3697
BFGS:   23 00:46:41       -2.932664        0.2796
BFGS:   24 00:46:41       -2.958039        0.4538
BFGS:   25 00:46:41       -2.981880        0.2948
BFGS:   26 00:46:41       -3.007908        0.3332
BFGS:   27 00:46:42       -3.026216        0.2850
BFGS:   28 00:46:42       -3.043731        0.2493
BFGS:   29 00:46:42       -3.057251        0.1808
BFGS:   30 00:46:42       -3.068571        0.1794
BFGS:   31 00:46:42       -3.080496        0.2388
BFGS:   32 00:46:42       -3.093907        0.2803
BFGS:   33 00:46:42       -3.106352        0.3187
BFGS:   34 00:46:42       -3.118653        0.2031
BFGS:   35 00:46:42       -3.131983        0.2187
BFGS:   36 00:46:42       -3.147766        0.2122
BFGS:   37 00:46:42       -3.162450        0.2188
BFGS:   38 00:46:42       -3.178308        0.2168
BFGS:   39 00:46:42       -3.195349        0.1979
BFGS:   40 00:46:42       -3.213888        0.1795
BFGS:   41 00:46:42       -3.232257        0.2419
BFGS:   42 00:46:42       -3.252304        0.2914
BFGS:   43 00:46:42       -3.271837        0.3267
BFGS:   44 00:46:42       -3.289794        0.3773
BFGS:   45 00:46:42       -3.306060        0.1824
BFGS:   46 00:46:42       -3.323476        0.1757
BFGS:   47 00:46:42       -3.336230        0.1797
BFGS:   48 00:46:42       -3.348238        0.1597
BFGS:   49 00:46:43       -3.362058        0.1550
BFGS:   50 00:46:43       -3.373475        0.1948
BFGS:   51 00:46:43       -3.385643        0.2263
BFGS:   52 00:46:43       -3.399811        0.2298
BFGS:   53 00:46:43       -3.415221        0.2395
BFGS:   54 00:46:43       -3.428085        0.2886
BFGS:   55 00:46:43       -3.444493        0.1911
BFGS:   56 00:46:43       -3.461699        0.2086
BFGS:   57 00:46:43       -3.474961        0.2009
BFGS:   58 00:46:43       -3.488666        0.1911
BFGS:   59 00:46:43       -3.498369        0.1845
BFGS:   60 00:46:43       -3.506883        0.1671
BFGS:   61 00:46:43       -3.513376        0.1454
BFGS:   62 00:46:43       -3.519155        0.1297
BFGS:   63 00:46:43       -3.523981        0.1391
BFGS:   64 00:46:43       -3.528314        0.1047
BFGS:   65 00:46:43       -3.532293        0.1954
BFGS:   66 00:46:43       -3.535868        0.1311
BFGS:   67 00:46:43       -3.539194        0.0950
BFGS:   68 00:46:43       -3.541963        0.0686
BFGS:   69 00:46:43       -3.543723        0.0665
BFGS:   70 00:46:43       -3.545921        0.0755
BFGS:   71 00:46:44       -3.547687        0.0728
BFGS:   72 00:46:44       -3.549342        0.0679
BFGS:   73 00:46:44       -3.551007        0.0828
BFGS:   74 00:46:44       -3.552935        0.0930
BFGS:   75 00:46:44       -3.555123        0.0699
BFGS:   76 00:46:44       -3.557515        0.0643
BFGS:   77 00:46:44       -3.560125        0.0897
BFGS:   78 00:46:44       -3.563009        0.1346
BFGS:   79 00:46:44       -3.566050        0.1249
BFGS:   80 00:46:44       -3.568985        0.0813
BFGS:   81 00:46:44       -3.571690        0.0844
BFGS:   82 00:46:44       -3.574358        0.1126
BFGS:   83 00:46:44       -3.577400        0.1298
BFGS:   84 00:46:44       -3.581012        0.0922
BFGS:   85 00:46:44       -3.584854        0.0911
BFGS:   86 00:46:44       -3.588748        0.1052
BFGS:   87 00:46:44       -3.592803        0.1209
BFGS:   88 00:46:44       -3.596375        0.1428
BFGS:   89 00:46:44       -3.600191        0.1167
BFGS:   90 00:46:44       -3.604235        0.1037
BFGS:   91 00:46:44       -3.609430        0.1434
BFGS:   92 00:46:45       -3.613119        0.1211
BFGS:   93 00:46:45       -3.618119        0.1109
BFGS:   94 00:46:45       -3.622059        0.1304
BFGS:   95 00:46:45       -3.625383        0.1467
BFGS:   96 00:46:45       -3.628612        0.1051
BFGS:   97 00:46:45       -3.631312        0.0927
BFGS:   98 00:46:45       -3.633651        0.0956
BFGS:   99 00:46:45       -3.635133        0.0816
BFGS:  100 00:46:45       -3.636592        0.0517
BFGS:  101 00:46:45       -3.637934        0.0595
BFGS:  102 00:46:45       -3.639401        0.0882
BFGS:  103 00:46:45       -3.640778        0.0843
BFGS:  104 00:46:45       -3.641967        0.0538
BFGS:  105 00:46:45       -3.643024        0.0422
Optimization complete!
Performing a relaxed scan over 20 steps...
      Step     Time          Energy         fmax
BFGS:    0 00:46:46       -3.300164        7.0672
BFGS:    1 00:46:46       -3.474393        4.8505
BFGS:    2 00:46:46       -3.612330        1.2142
BFGS:    3 00:46:46       -3.598409        3.6516
BFGS:    4 00:46:46       -3.618420        0.6322
BFGS:    5 00:46:46       -3.623533        0.4227
BFGS:    6 00:46:46       -3.626576        0.1067
BFGS:    7 00:46:46       -3.626957        0.1368
BFGS:    8 00:46:46       -3.626975        0.1551
BFGS:    9 00:46:46       -3.627808        0.0617
BFGS:   10 00:46:46       -3.628625        0.0850
BFGS:   11 00:46:46       -3.629834        0.0771
BFGS:   12 00:46:46       -3.630719        0.0825
BFGS:   13 00:46:46       -3.631200        0.0623
BFGS:   14 00:46:46       -3.631720        0.0676
BFGS:   15 00:46:46       -3.632171        0.0664
BFGS:   16 00:46:46       -3.632607        0.0467
      Step     Time          Energy         fmax
BFGS:    0 00:46:46       -3.078755        9.0949
