Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:    0 13:13:23        1.940974        4.2757
BFGS:    1 13:13:23        0.733849        3.6371
BFGS:    2 13:13:23        0.447024        3.2178
BFGS:    3 13:13:23        0.297612        1.5050
BFGS:    4 13:13:23        0.191217        1.8201
BFGS:    5 13:13:23        0.083036        0.6688
BFGS:    6 13:13:24        0.011701        0.4645
BFGS:    7 13:13:24       -0.021110        0.8219
BFGS:    8 13:13:24       -0.059774        0.4452
BFGS:    9 13:13:24       -0.085163        0.3869
BFGS:   10 13:13:24       -0.104056        0.3388
BFGS:   11 13:13:25       -0.128029        0.4785
BFGS:   12 13:13:25       -0.156310        0.3222
BFGS:   13 13:13:25       -0.179743        0.3084
BFGS:   14 13:13:25       -0.208111        0.4115
BFGS:   15 13:13:25       -0.240358        0.5454
BFGS:   16 13:13:25       -0.274268        0.4247
BFGS:   17 13:13:25       -0.307413        0.4034
BFGS:   18 13:13:25       -0.338218        0.3787
BFGS:   19 13:13:25       -0.370351        0.4180
BFGS:   20 13:13:25       -0.410026        0.4100
BFGS:   21 13:13:25       -0.434626        2.6733
BFGS:   22 13:13:26       -0.409294        2.4046
BFGS:   23 13:13:26       -0.487729        0.7958
BFGS:   24 13:13:26       -0.528020        0.9282
BFGS:   25 13:13:26        0.306097        4.5363
BFGS:   26 13:13:26       -0.461440        2.1234
BFGS:   27 13:13:26       -0.591081        1.4942
BFGS:   28 13:13:26       -0.633976        1.5010
BFGS:   29 13:13:26       -0.602536        2.2020
BFGS:   30 13:13:26       -0.688445        1.7006
BFGS:   31 13:13:27       -0.693897        1.5866
BFGS:   32 13:13:27       -0.722056        1.5644
BFGS:   33 13:13:27       -0.657790        5.0831
BFGS:   34 13:13:27       -0.668239        2.9293
BFGS:   35 13:13:27       -0.726621        1.7249
BFGS:   36 13:13:27       -0.755272        1.4159
BFGS:   37 13:13:27       -0.761562        1.5200
BFGS:   38 13:13:27       -0.783943        1.6298
BFGS:   39 13:13:27       -0.797414        0.3783
BFGS:   40 13:13:28       -0.810328        1.3730
BFGS:   41 13:13:28       -0.824427        0.4699
BFGS:   42 13:13:28       -0.841525        1.0644
BFGS:   43 13:13:28       -0.852508        1.5704
BFGS:   44 13:13:29       -0.873338        0.4192
BFGS:   45 13:13:29       -0.888463        0.9102
BFGS:   46 13:13:29       -0.904276        0.3218
BFGS:   47 13:13:29       -0.914957        0.5647
BFGS:   48 13:13:29       -0.923743        0.7155
BFGS:   49 13:13:30       -0.935406        0.3157
BFGS:   50 13:13:30       -0.947355        0.5957
BFGS:   51 13:13:30       -0.956483        0.4335
BFGS:   52 13:13:30       -0.966040        0.1739
BFGS:   53 13:13:30       -0.975026        0.2030
BFGS:   54 13:13:30       -0.985038        0.3498
BFGS:   55 13:13:30       -0.994811        0.3140
BFGS:   56 13:13:30       -1.004228        0.2046
BFGS:   57 13:13:30       -1.013000        0.3248
BFGS:   58 13:13:30       -1.020767        0.1899
BFGS:   59 13:13:30       -1.027329        0.3184
BFGS:   60 13:13:30       -1.032913        0.1640
BFGS:   61 13:13:31       -1.038293        0.1621
BFGS:   62 13:13:31       -1.043400        0.2352
BFGS:   63 13:13:31       -1.048524        0.2065
BFGS:   64 13:13:31       -1.054107        0.1800
BFGS:   65 13:13:31       -1.059668        0.2072
BFGS:   66 13:13:31       -1.064723        0.1623
BFGS:   67 13:13:31       -1.069922        0.1602
BFGS:   68 13:13:31       -1.075135        0.1252
BFGS:   69 13:13:31       -1.080121        0.2158
BFGS:   70 13:13:31       -1.085070        0.1459
BFGS:   71 13:13:31       -1.090096        0.2349
BFGS:   72 13:13:31       -1.095048        0.2628
BFGS:   73 13:13:32       -1.099490        0.1380
BFGS:   74 13:13:32       -1.103448        0.2824
BFGS:   75 13:13:32       -1.107214        0.2110
BFGS:   76 13:13:32       -1.111430        0.3992
BFGS:   77 13:13:32       -1.115540        0.1364
BFGS:   78 13:13:32       -1.118793        0.2355
BFGS:   79 13:13:33       -1.121856        0.1157
BFGS:   80 13:13:35       -1.124333        0.1066
BFGS:   81 13:13:36       -1.126626        0.1238
BFGS:   82 13:13:38       -1.128807        0.1163
BFGS:   83 13:13:38       -1.131034        0.0742
BFGS:   84 13:13:39       -1.133099        0.0796
BFGS:   85 13:13:40       -1.134846        0.0958
