Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:    0 13:15:12        1.940974        4.2757
BFGS:    1 13:15:12        0.733849        3.6371
BFGS:    2 13:15:12        0.447023        3.2178
BFGS:    3 13:15:12        0.297612        1.5050
BFGS:    4 13:15:12        0.191216        1.8201
BFGS:    5 13:15:12        0.083037        0.6688
BFGS:    6 13:15:12        0.011700        0.4645
BFGS:    7 13:15:12       -0.021110        0.8219
BFGS:    8 13:15:12       -0.059774        0.4452
BFGS:    9 13:15:12       -0.085162        0.3869
BFGS:   10 13:15:12       -0.104057        0.3388
BFGS:   11 13:15:12       -0.128030        0.4785
BFGS:   12 13:15:13       -0.156313        0.3222
BFGS:   13 13:15:13       -0.179744        0.3084
BFGS:   14 13:15:13       -0.208111        0.4115
BFGS:   15 13:15:13       -0.240357        0.5454
BFGS:   16 13:15:13       -0.274269        0.4246
BFGS:   17 13:15:13       -0.307413        0.4034
BFGS:   18 13:15:13       -0.338218        0.3787
BFGS:   19 13:15:13       -0.370350        0.4180
BFGS:   20 13:15:13       -0.410026        0.4100
BFGS:   21 13:15:13       -0.434640        2.6732
BFGS:   22 13:15:13       -0.409282        2.4048
BFGS:   23 13:15:13       -0.487728        0.7957
BFGS:   24 13:15:13       -0.528018        0.9282
BFGS:   25 13:15:13        0.306584        4.5377
BFGS:   26 13:15:13       -0.460927        2.1256
BFGS:   27 13:15:13       -0.590908        1.4984
BFGS:   28 13:15:13       -0.633871        1.4921
BFGS:   29 13:15:14       -0.602305        2.2405
BFGS:   30 13:15:14       -0.687698        1.8056
BFGS:   31 13:15:14       -0.692908        1.6109
BFGS:   32 13:15:14       -0.720784        1.5082
BFGS:   33 13:15:14       -0.629309        5.3296
BFGS:   34 13:15:14       -0.644571        3.1113
BFGS:   35 13:15:14       -0.722179        1.6206
BFGS:   36 13:15:14       -0.749535        1.2161
BFGS:   37 13:15:14       -0.771683        1.4814
BFGS:   38 13:15:14       -0.603781        3.3880
BFGS:   39 13:15:14       -0.759802        1.5030
BFGS:   40 13:15:15       -0.783991        0.7185
BFGS:   41 13:15:15       -0.792985        0.4212
BFGS:   42 13:15:15       -0.805638        0.6494
BFGS:   43 13:15:15       -0.816795        1.1917
BFGS:   44 13:15:15       -0.835875        1.0316
BFGS:   45 13:15:15       -0.846770        0.9368
BFGS:   46 13:15:15       -0.857142        0.5433
BFGS:   47 13:15:15       -0.874372        0.6760
