Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:    0 00:45:49       -0.823008        4.8342
BFGS:    1 00:45:50       -1.614741        5.5001
BFGS:    2 00:45:50       -2.034844        2.4373
BFGS:    3 00:45:50       -2.216310        1.2199
BFGS:    4 00:45:50       -2.358519        0.4674
BFGS:    5 00:45:50       -2.445717        0.6199
BFGS:    6 00:45:50       -2.486279        0.6294
BFGS:    7 00:45:50       -2.530625        0.5711
BFGS:    8 00:45:50       -2.560580        0.5591
BFGS:    9 00:45:50       -2.583136        0.4106
BFGS:   10 00:45:50       -2.606062        0.3473
BFGS:   11 00:45:50       -2.626488        0.4299
BFGS:   12 00:45:50       -2.645870        0.2749
BFGS:   13 00:45:50       -2.669053        0.2902
BFGS:   14 00:45:50       -2.694320        0.3024
BFGS:   15 00:45:51       -2.717819        0.3164
BFGS:   16 00:45:51       -2.742044        0.2291
BFGS:   17 00:45:51       -2.766402        0.2235
BFGS:   18 00:45:51       -2.789406        0.2770
BFGS:   19 00:45:51       -2.816910        0.3227
BFGS:   20 00:45:51       -2.850877        0.3956
BFGS:   21 00:45:51       -2.883331        0.4475
BFGS:   22 00:45:51       -2.909618        0.3697
BFGS:   23 00:45:51       -2.932667        0.2796
BFGS:   24 00:45:51       -2.958043        0.4540
BFGS:   25 00:45:51       -2.981876        0.2950
BFGS:   26 00:45:51       -3.007894        0.3332
BFGS:   27 00:45:51       -3.026221        0.2849
BFGS:   28 00:45:51       -3.043718        0.2494
BFGS:   29 00:45:51       -3.057250        0.1808
BFGS:   30 00:45:51       -3.068566        0.1794
BFGS:   31 00:45:51       -3.080494        0.2387
BFGS:   32 00:45:51       -3.093904        0.2800
BFGS:   33 00:45:51       -3.106351        0.3186
BFGS:   34 00:45:51       -3.118650        0.2035
BFGS:   35 00:45:52       -3.131978        0.2187
BFGS:   36 00:45:52       -3.147761        0.2123
BFGS:   37 00:45:52       -3.162447        0.2188
BFGS:   38 00:45:52       -3.178303        0.2168
BFGS:   39 00:45:52       -3.195344        0.1979
BFGS:   40 00:45:52       -3.213884        0.1795
BFGS:   41 00:45:52       -3.232252        0.2419
BFGS:   42 00:45:52       -3.252298        0.2915
BFGS:   43 00:45:52       -3.271820        0.3272
BFGS:   44 00:45:52       -3.289792        0.3761
BFGS:   45 00:45:52       -3.306063        0.1824
BFGS:   46 00:45:52       -3.323495        0.1761
BFGS:   47 00:45:52       -3.336219        0.1798
BFGS:   48 00:45:52       -3.348254        0.1596
BFGS:   49 00:45:52       -3.362059        0.1550
BFGS:   50 00:45:52       -3.373478        0.1951
BFGS:   51 00:45:52       -3.385652        0.2261
BFGS:   52 00:45:53       -3.399833        0.2301
BFGS:   53 00:45:53       -3.415264        0.2387
BFGS:   54 00:45:53       -3.427987        0.2914
BFGS:   55 00:45:53       -3.444450        0.1907
BFGS:   56 00:45:53       -3.461542        0.2087
BFGS:   57 00:45:53       -3.474930        0.2007
BFGS:   58 00:45:53       -3.488534        0.1912
BFGS:   59 00:45:53       -3.498280        0.1849
BFGS:   60 00:45:53       -3.506827        0.1671
BFGS:   61 00:45:53       -3.513318        0.1460
BFGS:   62 00:45:53       -3.519107        0.1292
BFGS:   63 00:45:53       -3.523948        0.1393
BFGS:   64 00:45:53       -3.528331        0.1040
BFGS:   65 00:45:53       -3.532554        0.1605
BFGS:   66 00:45:53       -3.536050        0.1330
BFGS:   67 00:45:53       -3.539164        0.1129
BFGS:   68 00:45:53       -3.541615        0.0789
BFGS:   69 00:45:53       -3.543931        0.0690
BFGS:   70 00:45:53       -3.545565        0.0778
BFGS:   71 00:45:53       -3.547719        0.0738
BFGS:   72 00:45:53       -3.549294        0.0686
BFGS:   73 00:45:53       -3.550965        0.0787
BFGS:   74 00:45:53       -3.552851        0.0927
BFGS:   75 00:45:53       -3.555078        0.0707
BFGS:   76 00:45:54       -3.557459        0.0637
BFGS:   77 00:45:54       -3.560047        0.0849
BFGS:   78 00:45:54       -3.562910        0.1324
BFGS:   79 00:45:54       -3.565958        0.1282
BFGS:   80 00:45:54       -3.568900        0.0826
BFGS:   81 00:45:54       -3.571596        0.0876
BFGS:   82 00:45:54       -3.574252        0.1092
BFGS:   83 00:45:54       -3.577295        0.1318
BFGS:   84 00:45:54       -3.580929        0.0890
BFGS:   85 00:45:54       -3.584739        0.0918
BFGS:   86 00:45:54       -3.588612        0.1051
BFGS:   87 00:45:54       -3.592617        0.1245
BFGS:   88 00:45:54       -3.596111        0.1457
BFGS:   89 00:45:54       -3.600103        0.1168
BFGS:   90 00:45:54       -3.604419        0.1022
BFGS:   91 00:45:54       -3.609054        0.1481
BFGS:   92 00:45:54       -3.613106        0.1249
BFGS:   93 00:45:54       -3.617808        0.1130
BFGS:   94 00:45:54       -3.621946        0.1217
BFGS:   95 00:45:54       -3.625220        0.1620
BFGS:   96 00:45:54       -3.628353        0.1266
BFGS:   97 00:45:55       -3.630964        0.0953
BFGS:   98 00:45:55       -3.633660        0.0950
BFGS:   99 00:45:55       -3.634989        0.0889
BFGS:  100 00:45:55       -3.636609        0.0503
BFGS:  101 00:45:55       -3.637895        0.0582
BFGS:  102 00:45:55       -3.639368        0.0906
BFGS:  103 00:45:55       -3.640739        0.0900
BFGS:  104 00:45:55       -3.641943        0.0541
BFGS:  105 00:45:55       -3.642990        0.0430
Optimization complete!
Performing a relaxed scan over 20 steps...
      Step     Time          Energy         fmax
BFGS:    0 00:45:55       -3.559963        2.3482
BFGS:    1 00:45:55       -3.613551        2.5740
BFGS:    2 00:45:55       -3.608887        0.7861
BFGS:    3 00:45:56       -3.616789        0.6252
BFGS:    4 00:45:56       -3.624744        0.2331
BFGS:    5 00:45:56       -3.626770        0.1703
BFGS:    6 00:45:56       -3.629104        0.2303
BFGS:    7 00:45:56       -3.630234        0.1016
BFGS:    8 00:45:56       -3.631167        0.0780
BFGS:    9 00:45:56       -3.631836        0.0796
BFGS:   10 00:45:56       -3.632667        0.0625
BFGS:   11 00:45:56       -3.633509        0.0765
BFGS:   12 00:45:56       -3.634149        0.0851
BFGS:   13 00:45:56       -3.634858        0.0820
BFGS:   14 00:45:56       -3.635670        0.0515
BFGS:   15 00:45:56       -3.636145        0.0496
      Step     Time          Energy         fmax
BFGS:    0 00:45:56       -3.503478        2.8148
BFGS:    1 00:45:56       -3.599703        3.9801
BFGS:    2 00:45:56       -3.577253        0.7692
BFGS:    3 00:45:56       -3.583492        0.7295
BFGS:    4 00:45:56       -3.594268        0.2751
BFGS:    5 00:45:56       -3.596206        0.1802
BFGS:    6 00:45:56       -3.598409        0.2243
BFGS:    7 00:45:56       -3.598548        0.0932
BFGS:    8 00:45:56       -3.598732        0.0752
BFGS:    9 00:45:56       -3.599036        0.0752
BFGS:   10 00:45:56       -3.599521        0.0768
BFGS:   11 00:45:57       -3.600473        0.0863
BFGS:   12 00:45:57       -3.601222        0.0684
BFGS:   13 00:45:57       -3.602015        0.0799
BFGS:   14 00:45:57       -3.602709        0.0629
BFGS:   15 00:45:57       -3.603146        0.0673
BFGS:   16 00:45:57       -3.603475        0.0433
      Step     Time          Energy         fmax
BFGS:    0 00:45:57       -3.416637        3.2890
BFGS:    1 00:45:57       -3.567424        5.2857
BFGS:    2 00:45:57       -3.523206        0.7860
BFGS:    3 00:45:57       -3.527601        0.8399
BFGS:    4 00:45:57       -3.541931        0.3184
BFGS:    5 00:45:57       -3.544391        0.1840
BFGS:    6 00:45:57       -3.546884        0.2354
BFGS:    7 00:45:57       -3.546627        0.0920
BFGS:    8 00:45:57       -3.546532        0.0792
BFGS:    9 00:45:57       -3.546591        0.0690
BFGS:   10 00:45:57       -3.547004        0.0698
BFGS:   11 00:45:57       -3.547867        0.0754
BFGS:   12 00:45:57       -3.548541        0.0645
BFGS:   13 00:45:57       -3.549293        0.0786
BFGS:   14 00:45:58       -3.549867        0.0678
BFGS:   15 00:45:58       -3.550300        0.0770
BFGS:   16 00:45:58       -3.550560        0.0519
BFGS:   17 00:45:58       -3.551074        0.0469
      Step     Time          Energy         fmax
BFGS:    0 00:45:58       -3.308657        3.7629
BFGS:    1 00:45:58       -3.520852        6.4668
BFGS:    2 00:45:58       -3.451449        0.8312
BFGS:    3 00:45:58       -3.455466        0.9226
BFGS:    4 00:45:58       -3.472703        0.3558
BFGS:    5 00:45:58       -3.475189        0.2090
BFGS:    6 00:45:58       -3.478314        0.2301
BFGS:    7 00:45:58       -3.478110        0.0957
BFGS:    8 00:45:58       -3.477672        0.0832
BFGS:    9 00:45:58       -3.477560        0.0678
BFGS:   10 00:45:58       -3.477837        0.0631
BFGS:   11 00:45:58       -3.478644        0.0833
BFGS:   12 00:45:58       -3.479262        0.0639
BFGS:   13 00:45:59       -3.479947        0.0785
BFGS:   14 00:45:59       -3.480562        0.0718
BFGS:   15 00:45:59       -3.480835        0.0774
BFGS:   16 00:45:59       -3.481104        0.0661
BFGS:   17 00:45:59       -3.481528        0.0603
BFGS:   18 00:45:59       -3.482262        0.0696
BFGS:   19 00:45:59       -3.483151        0.0859
BFGS:   20 00:45:59       -3.484311        0.1265
BFGS:   21 00:45:59       -3.485303        0.0733
BFGS:   22 00:45:59       -3.486339        0.0903
BFGS:   23 00:45:59       -3.487101        0.1084
BFGS:   24 00:45:59       -3.487932        0.0840
BFGS:   25 00:45:59       -3.489351        0.0695
BFGS:   26 00:45:59       -3.491370        0.0772
BFGS:   27 00:45:59       -3.493610        0.0922
BFGS:   28 00:45:59       -3.495694        0.0748
BFGS:   29 00:45:59       -3.497396        0.0692
BFGS:   30 00:45:59       -3.499052        0.0986
BFGS:   31 00:45:59       -3.500467        0.1133
BFGS:   32 00:45:59       -3.501949        0.1200
BFGS:   33 00:46:00       -3.503409        0.0767
BFGS:   34 00:46:00       -3.505046        0.0766
BFGS:   35 00:46:00       -3.507139        0.0816
BFGS:   36 00:46:00       -3.509332        0.0679
BFGS:   37 00:46:00       -3.511649        0.0749
BFGS:   38 00:46:00       -3.513412        0.0699
BFGS:   39 00:46:00       -3.514956        0.0765
BFGS:   40 00:46:00       -3.516111        0.0576
BFGS:   41 00:46:00       -3.517215        0.0635
BFGS:   42 00:46:00       -3.518614        0.0707
BFGS:   43 00:46:00       -3.520302        0.0706
BFGS:   44 00:46:00       -3.522511        0.0793
BFGS:   45 00:46:00       -3.524463        0.0747
BFGS:   46 00:46:00       -3.526672        0.0844
BFGS:   47 00:46:00       -3.528348        0.0802
BFGS:   48 00:46:01       -3.530493        0.0942
BFGS:   49 00:46:01       -3.532479        0.0834
BFGS:   50 00:46:01       -3.534804        0.0800
BFGS:   51 00:46:01       -3.537315        0.0746
BFGS:   52 00:46:01       -3.540252        0.0985
BFGS:   53 00:46:01       -3.543255        0.0928
BFGS:   54 00:46:01       -3.546304        0.0891
BFGS:   55 00:46:01       -3.548475        0.0869
BFGS:   56 00:46:01       -3.551002        0.0895
BFGS:   57 00:46:01       -3.553426        0.0782
BFGS:   58 00:46:01       -3.556533        0.0853
BFGS:   59 00:46:01       -3.559363        0.0845
BFGS:   60 00:46:01       -3.561993        0.0769
BFGS:   61 00:46:01       -3.564380        0.0847
BFGS:   62 00:46:01       -3.566815        0.0855
BFGS:   63 00:46:02       -3.569494        0.0903
BFGS:   64 00:46:02       -3.573002        0.1272
BFGS:   65 00:46:02       -3.575734        0.1014
BFGS:   66 00:46:02       -3.579621        0.1036
BFGS:   67 00:46:02       -3.583917        0.1013
BFGS:   68 00:46:02       -3.589040        0.1334
BFGS:   69 00:46:02       -3.592706        0.1241
BFGS:   70 00:46:02       -3.595948        0.1234
BFGS:   71 00:46:02       -3.599485        0.0876
BFGS:   72 00:46:02       -3.604034        0.0907
BFGS:   73 00:46:02       -3.607011        0.1093
BFGS:   74 00:46:02       -3.611854        0.0921
BFGS:   75 00:46:02       -3.615539        0.0878
BFGS:   76 00:46:03       -3.619179        0.0790
BFGS:   77 00:46:03       -3.622540        0.0860
BFGS:   78 00:46:03       -3.625799        0.0842
BFGS:   79 00:46:03       -3.628491        0.0794
BFGS:   80 00:46:03       -3.630256        0.0707
BFGS:   81 00:46:03       -3.631636        0.0658
BFGS:   82 00:46:03       -3.633282        0.0710
BFGS:   83 00:46:03       -3.635104        0.0662
BFGS:   84 00:46:03       -3.637580        0.0687
BFGS:   85 00:46:03       -3.639982        0.0646
BFGS:   86 00:46:03       -3.642311        0.0716
BFGS:   87 00:46:03       -3.644390        0.0828
BFGS:   88 00:46:03       -3.646317        0.0779
BFGS:   89 00:46:04       -3.648168        0.0833
BFGS:   90 00:46:04       -3.650100        0.0727
BFGS:   91 00:46:04       -3.652148        0.0762
BFGS:   92 00:46:04       -3.654330        0.0726
BFGS:   93 00:46:04       -3.656486        0.0601
BFGS:   94 00:46:04       -3.658543        0.0658
BFGS:   95 00:46:04       -3.660273        0.0638
BFGS:   96 00:46:04       -3.661541        0.0879
BFGS:   97 00:46:04       -3.663035        0.0746
BFGS:   98 00:46:04       -3.664626        0.0609
BFGS:   99 00:46:04       -3.666927        0.0671
BFGS:  100 00:46:04       -3.668730        0.0743
BFGS:  101 00:46:04       -3.671495        0.0718
BFGS:  102 00:46:04       -3.673830        0.0669
BFGS:  103 00:46:04       -3.676054        0.0690
BFGS:  104 00:46:05       -3.678018        0.0647
BFGS:  105 00:46:05       -3.679684        0.0591
BFGS:  106 00:46:05       -3.681040        0.0530
BFGS:  107 00:46:05       -3.682066        0.0548
BFGS:  108 00:46:05       -3.683101        0.0496
      Step     Time          Energy         fmax
BFGS:    0 00:46:05       -3.363364        5.4717
BFGS:    1 00:46:05       -3.619682        7.8329
BFGS:    2 00:46:05       -3.556842        1.1303
BFGS:    3 00:46:05       -3.583097        1.1069
BFGS:    4 00:46:05       -3.601911        0.3787
BFGS:    5 00:46:05       -3.601044        0.3204
BFGS:    6 00:46:05       -3.605536        0.2632
BFGS:    7 00:46:05       -3.606634        0.1279
BFGS:    8 00:46:05       -3.608025        0.1370
BFGS:    9 00:46:05       -3.608528        0.1156
BFGS:   10 00:46:06       -3.608785        0.0759
BFGS:   11 00:46:06       -3.609418        0.0944
BFGS:   12 00:46:06       -3.610017        0.0695
BFGS:   13 00:46:06       -3.610812        0.0724
BFGS:   14 00:46:06       -3.611621        0.0678
BFGS:   15 00:46:06       -3.612181        0.0688
BFGS:   16 00:46:06       -3.612713        0.0611
BFGS:   17 00:46:06       -3.613007        0.0409
      Step     Time          Energy         fmax
BFGS:    0 00:46:06       -3.202428        6.4770
BFGS:    1 00:46:06       -3.545251        9.5448
BFGS:    2 00:46:06       -3.459408        1.2322
BFGS:    3 00:46:06       -3.496373        1.2091
BFGS:    4 00:46:06       -3.515768        0.3969
BFGS:    5 00:46:06       -3.512427        0.3545
BFGS:    6 00:46:06       -3.517544        0.2070
BFGS:    7 00:46:06       -3.519282        0.1213
BFGS:    8 00:46:06       -3.520357        0.1044
BFGS:    9 00:46:06       -3.520171        0.0827
BFGS:   10 00:46:07       -3.519767        0.0589
BFGS:   11 00:46:07       -3.519673        0.0756
BFGS:   12 00:46:07       -3.520079        0.0730
BFGS:   13 00:46:07       -3.520741        0.0644
BFGS:   14 00:46:07       -3.521619        0.0704
BFGS:   15 00:46:07       -3.522141        0.0698
BFGS:   16 00:46:07       -3.522400        0.0666
BFGS:   17 00:46:07       -3.522388        0.0477
      Step     Time          Energy         fmax
BFGS:    0 00:46:07       -3.017976        7.3458
BFGS:    1 00:46:07       -3.455909       11.1568
BFGS:    2 00:46:07       -3.340985        1.3842
BFGS:    3 00:46:07       -3.389673        1.2135
BFGS:    4 00:46:07       -3.409223        0.4268
BFGS:    5 00:46:07       -3.404123        0.3716
BFGS:    6 00:46:07       -3.410025        0.1803
BFGS:    7 00:46:07       -3.412150        0.1211
BFGS:    8 00:46:07       -3.412988        0.1051
BFGS:    9 00:46:07       -3.412499        0.0726
BFGS:   10 00:46:07       -3.411815        0.0818
BFGS:   11 00:46:07       -3.411515        0.0728
BFGS:   12 00:46:08       -3.412074        0.0707
BFGS:   13 00:46:08       -3.412869        0.0653
BFGS:   14 00:46:08       -3.413790        0.0744
BFGS:   15 00:46:08       -3.414404        0.0680
BFGS:   16 00:46:08       -3.414589        0.0680
BFGS:   17 00:46:08       -3.414483        0.0535
BFGS:   18 00:46:08       -3.414352        0.0583
BFGS:   19 00:46:08       -3.414312        0.0700
BFGS:   20 00:46:08       -3.414919        0.0535
BFGS:   21 00:46:08       -3.415889        0.0525
BFGS:   22 00:46:08       -3.416638        0.0616
BFGS:   23 00:46:09       -3.417129        0.0882
BFGS:   24 00:46:09       -3.417450        0.0895
BFGS:   25 00:46:09       -3.417838        0.0601
BFGS:   26 00:46:09       -3.418719        0.0572
BFGS:   27 00:46:09       -3.419937        0.0801
BFGS:   28 00:46:09       -3.421591        0.0719
BFGS:   29 00:46:09       -3.422911        0.0592
BFGS:   30 00:46:09       -3.424157        0.0736
BFGS:   31 00:46:09       -3.424824        0.0855
BFGS:   32 00:46:09       -3.425112        0.1002
BFGS:   33 00:46:09       -3.425235        0.0856
BFGS:   34 00:46:09       -3.425491        0.0676
BFGS:   35 00:46:09       -3.426451        0.0744
BFGS:   36 00:46:09       -3.427946        0.0793
BFGS:   37 00:46:09       -3.429962        0.0548
BFGS:   38 00:46:09       -3.431883        0.0597
BFGS:   39 00:46:10       -3.433195        0.0515
BFGS:   40 00:46:10       -3.433810        0.0609
BFGS:   41 00:46:10       -3.433845        0.0453
      Step     Time          Energy         fmax
BFGS:    0 00:46:10       -2.827284        8.4329
BFGS:    1 00:46:10       -3.347188       12.2533
BFGS:    2 00:46:10       -3.220220        1.6606
BFGS:    3 00:46:10       -3.293998        1.1851
BFGS:    4 00:46:10       -3.309955        0.4700
BFGS:    5 00:46:10       -3.304573        0.3715
BFGS:    6 00:46:10       -3.310243        0.1872
BFGS:    7 00:46:10       -3.312863        0.1178
BFGS:    8 00:46:10       -3.314051        0.1108
BFGS:    9 00:46:10       -3.313834        0.0827
BFGS:   10 00:46:10       -3.313183        0.0698
BFGS:   11 00:46:10       -3.312992        0.0788
BFGS:   12 00:46:10       -3.313682        0.0645
BFGS:   13 00:46:10       -3.314585        0.0674
BFGS:   14 00:46:10       -3.315658        0.0690
BFGS:   15 00:46:10       -3.316263        0.0486
      Step     Time          Energy         fmax
BFGS:    0 00:46:11       -2.633810        8.7964
BFGS:    1 00:46:11       -3.258429       13.1465
BFGS:    2 00:46:11       -3.077936        1.6540
BFGS:    3 00:46:11       -3.158140        1.2524
BFGS:    4 00:46:11       -3.176401        0.5446
BFGS:    5 00:46:11       -3.167881        0.3982
BFGS:    6 00:46:11       -3.174390        0.1944
BFGS:    7 00:46:11       -3.177250        0.1159
BFGS:    8 00:46:11       -3.177750        0.1064
BFGS:    9 00:46:11       -3.176948        0.0786
BFGS:   10 00:46:11       -3.176119        0.1086
BFGS:   11 00:46:11       -3.175875        0.0810
BFGS:   12 00:46:11       -3.176811        0.0660
BFGS:   13 00:46:11       -3.177871        0.0638
BFGS:   14 00:46:11       -3.178698        0.0680
BFGS:   15 00:46:11       -3.179094        0.0484
      Step     Time          Energy         fmax
BFGS:    0 00:46:11       -2.450634        8.8917
BFGS:    1 00:46:11       -3.165360       13.8274
BFGS:    2 00:46:11       -2.929779        1.5695
BFGS:    3 00:46:11       -3.007484        1.2712
BFGS:    4 00:46:12       -3.027439        0.6066
BFGS:    5 00:46:12       -3.015663        0.4284
BFGS:    6 00:46:12       -3.023923        0.1904
BFGS:    7 00:46:12       -3.027240        0.1115
BFGS:    8 00:46:12       -3.027113        0.1072
BFGS:    9 00:46:12       -3.025608        0.0890
BFGS:   10 00:46:12       -3.024528        0.1423
BFGS:   11 00:46:12       -3.024592        0.0706
BFGS:   12 00:46:12       -3.025833        0.0713
BFGS:   13 00:46:12       -3.026979        0.0665
BFGS:   14 00:46:12       -3.027800        0.0761
BFGS:   15 00:46:12       -3.028055        0.0578
BFGS:   16 00:46:12       -3.028062        0.0638
BFGS:   17 00:46:12       -3.027892        0.0577
BFGS:   18 00:46:12       -3.027842        0.0783
BFGS:   19 00:46:12       -3.028150        0.0557
BFGS:   20 00:46:12       -3.028764        0.0384
      Step     Time          Energy         fmax
BFGS:    0 00:46:12       -2.289879        8.7049
BFGS:    1 00:46:12       -3.065166       14.3394
BFGS:    2 00:46:13       -2.785963        1.4009
BFGS:    3 00:46:13       -2.849030        1.2378
BFGS:    4 00:46:13       -2.869186        0.6231
BFGS:    5 00:46:13       -2.856200        0.4331
BFGS:    6 00:46:13       -2.866222        0.1767
BFGS:    7 00:46:13       -2.869783        0.1221
BFGS:    8 00:46:13       -2.869245        0.1119
BFGS:    9 00:46:13       -2.867275        0.1062
BFGS:   10 00:46:13       -2.866212        0.1094
BFGS:   11 00:46:13       -2.866570        0.0555
BFGS:   12 00:46:13       -2.867813        0.0633
BFGS:   13 00:46:13       -2.868763        0.0576
BFGS:   14 00:46:13       -2.869432        0.0733
BFGS:   15 00:46:13       -2.869422        0.0580
BFGS:   16 00:46:13       -2.869074        0.0666
BFGS:   17 00:46:13       -2.868443        0.0766
BFGS:   18 00:46:13       -2.867876        0.0809
BFGS:   19 00:46:13       -2.868065        0.0615
BFGS:   20 00:46:13       -2.868740        0.0457
      Step     Time          Energy         fmax
BFGS:    0 00:46:13       -2.148669        8.2416
BFGS:    1 00:46:14       -2.929354       13.8307
BFGS:    2 00:46:14       -2.626566        1.3344
