Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:    0 00:47:40       -0.823008        4.8342
BFGS:    1 00:47:40       -1.614742        5.5001
BFGS:    2 00:47:40       -2.034844        2.4373
BFGS:    3 00:47:40       -2.216312        1.2199
BFGS:    4 00:47:40       -2.358521        0.4674
BFGS:    5 00:47:40       -2.445719        0.6200
BFGS:    6 00:47:40       -2.486280        0.6295
BFGS:    7 00:47:40       -2.530624        0.5711
BFGS:    8 00:47:40       -2.560581        0.5589
BFGS:    9 00:47:40       -2.583137        0.4106
BFGS:   10 00:47:40       -2.606062        0.3475
BFGS:   11 00:47:41       -2.626486        0.4300
BFGS:   12 00:47:41       -2.645868        0.2750
BFGS:   13 00:47:41       -2.669049        0.2901
BFGS:   14 00:47:41       -2.694319        0.3023
BFGS:   15 00:47:41       -2.717819        0.3165
BFGS:   16 00:47:41       -2.742041        0.2291
BFGS:   17 00:47:41       -2.766400        0.2235
BFGS:   18 00:47:41       -2.789407        0.2770
BFGS:   19 00:47:41       -2.816909        0.3226
BFGS:   20 00:47:41       -2.850873        0.3957
BFGS:   21 00:47:41       -2.883329        0.4474
BFGS:   22 00:47:41       -2.909618        0.3697
BFGS:   23 00:47:41       -2.932669        0.2796
BFGS:   24 00:47:42       -2.958040        0.4540
BFGS:   25 00:47:42       -2.981875        0.2950
BFGS:   26 00:47:42       -3.007890        0.3332
BFGS:   27 00:47:42       -3.026220        0.2849
BFGS:   28 00:47:42       -3.043714        0.2492
BFGS:   29 00:47:42       -3.057249        0.1808
BFGS:   30 00:47:42       -3.068563        0.1795
BFGS:   31 00:47:42       -3.080491        0.2387
BFGS:   32 00:47:42       -3.093901        0.2799
BFGS:   33 00:47:42       -3.106350        0.3185
BFGS:   34 00:47:42       -3.118649        0.2037
BFGS:   35 00:47:43       -3.131974        0.2188
BFGS:   36 00:47:43       -3.147753        0.2123
BFGS:   37 00:47:43       -3.162445        0.2188
BFGS:   38 00:47:43       -3.178299        0.2168
BFGS:   39 00:47:43       -3.195339        0.1980
BFGS:   40 00:47:43       -3.213879        0.1795
BFGS:   41 00:47:43       -3.232250        0.2418
BFGS:   42 00:47:43       -3.252298        0.2914
BFGS:   43 00:47:43       -3.271818        0.3273
BFGS:   44 00:47:43       -3.289787        0.3766
BFGS:   45 00:47:43       -3.306060        0.1824
BFGS:   46 00:47:43       -3.323494        0.1759
BFGS:   47 00:47:43       -3.336222        0.1799
BFGS:   48 00:47:43       -3.348252        0.1596
BFGS:   49 00:47:43       -3.362058        0.1550
BFGS:   50 00:47:44       -3.373480        0.1950
BFGS:   51 00:47:44       -3.385652        0.2260
BFGS:   52 00:47:44       -3.399843        0.2303
BFGS:   53 00:47:44       -3.415305        0.2376
BFGS:   54 00:47:44       -3.427903        0.2938
BFGS:   55 00:47:44       -3.444416        0.1902
BFGS:   56 00:47:44       -3.461392        0.2086
BFGS:   57 00:47:44       -3.474915        0.1999
BFGS:   58 00:47:44       -3.488414        0.1912
BFGS:   59 00:47:44       -3.498197        0.1851
BFGS:   60 00:47:44       -3.506777        0.1672
BFGS:   61 00:47:44       -3.513267        0.1461
BFGS:   62 00:47:44       -3.519062        0.1287
BFGS:   63 00:47:44       -3.523919        0.1396
BFGS:   64 00:47:45       -3.528316        0.1035
BFGS:   65 00:47:45       -3.532640        0.1224
BFGS:   66 00:47:45       -3.536601        0.0949
BFGS:   67 00:47:45       -3.539368        0.1336
BFGS:   68 00:47:45       -3.541643        0.1013
BFGS:   69 00:47:45       -3.543597        0.0994
BFGS:   70 00:47:45       -3.545811        0.0693
BFGS:   71 00:47:45       -3.547413        0.0722
BFGS:   72 00:47:45       -3.549316        0.0718
BFGS:   73 00:47:45       -3.550878        0.0736
BFGS:   74 00:47:45       -3.552775        0.0861
BFGS:   75 00:47:45       -3.554952        0.0775
BFGS:   76 00:47:45       -3.557370        0.0687
BFGS:   77 00:47:45       -3.559946        0.0849
BFGS:   78 00:47:45       -3.562803        0.1252
BFGS:   79 00:47:45       -3.565848        0.1242
BFGS:   80 00:47:45       -3.568804        0.0791
BFGS:   81 00:47:45       -3.571506        0.0848
BFGS:   82 00:47:45       -3.574152        0.1030
BFGS:   83 00:47:45       -3.577155        0.1281
BFGS:   84 00:47:46       -3.580757        0.0882
BFGS:   85 00:47:46       -3.584577        0.0898
BFGS:   86 00:47:46       -3.588466        0.1052
BFGS:   87 00:47:46       -3.592508        0.1171
BFGS:   88 00:47:46       -3.596119        0.1331
BFGS:   89 00:47:46       -3.599982        0.1177
BFGS:   90 00:47:46       -3.604147        0.1035
BFGS:   91 00:47:46       -3.609101        0.1433
BFGS:   92 00:47:46       -3.612940        0.1245
BFGS:   93 00:47:46       -3.617824        0.1032
BFGS:   94 00:47:46       -3.621866        0.1166
BFGS:   95 00:47:46       -3.625164        0.1614
BFGS:   96 00:47:46       -3.628361        0.1209
BFGS:   97 00:47:46       -3.631019        0.0875
BFGS:   98 00:47:46       -3.633629        0.0909
BFGS:   99 00:47:46       -3.635007        0.0831
BFGS:  100 00:47:46       -3.636578        0.0581
BFGS:  101 00:47:47       -3.637886        0.0555
BFGS:  102 00:47:47       -3.639361        0.0834
BFGS:  103 00:47:47       -3.640741        0.0860
BFGS:  104 00:47:47       -3.641956        0.0564
