Time[ps]      Epot1 [eV]    T1 [K]
0.0000          -4.1420      417.1  
0.0200          -2.2260      233.2  
0.0400          -2.0424      219.7  
0.0600          -2.3166      251.9  
0.0800          -1.6788      203.3  
0.1000          -1.1664      172.8  
0.1200          -1.4533      222.6  
0.1400          -1.6302      273.8  
0.1600          -1.5167      305.1  
0.1800          -1.4593      347.0  
0.2000          -1.4952      400.5  
0.2200          -1.2081      419.9  
0.2400          -0.7725      410.7  
0.2600          -0.7520      428.8  
0.2800          -0.6056      424.4  
0.3000          -0.2506      386.1  
0.3200          -0.5894      403.4  
0.3400          -0.9446      413.8  
0.3600          -1.1639      404.8  
0.3800          -1.3016      379.9  
0.4000          -1.0962      320.9  
0.4200          -1.2005      294.1  
0.4400          -1.3295      271.0  
0.4600          -1.2921      240.1  
0.4800          -1.4855      232.6  
0.5000          -1.5739      217.4  
0.5200          -1.6952      208.9  
0.5400          -1.6098      183.7  
0.5600          -1.7899      187.2  
0.5800          -1.8362      181.5  
0.6000          -2.0804      196.5  
0.6200          -2.1432      195.1  
0.6400          -2.0023      177.3  
0.6600          -2.0327      178.1  
0.6800          -2.2686      203.7  
0.7000          -2.2712      207.4  
0.7200          -2.1024      196.7  
0.7400          -1.9153      187.1  
0.7600          -1.9788      205.1  
0.7800          -1.8762      209.2  
0.8000          -1.4745      186.8  
0.8200          -1.6381      221.9  
0.8400          -1.6159      242.1  
0.8600          -1.8297      291.9  
0.8800          -1.5129      291.2  
0.9000          -1.5378      323.3  
0.9200          -1.6526      366.8  
0.9400          -1.3796      371.3  
0.9600          -0.9501      359.3  
0.9800          -1.2083      410.5  
1.0000          -0.7484      387.3  
1.0200          -0.1342      343.4  
1.0400          -0.0721      354.3  
1.0600          -0.3405      401.0  
1.0800          -0.2575      417.0  
1.1000          -0.4595      452.6  
1.1200          -0.3585      444.5  
1.1400          -0.5362      449.6  
1.1600          -0.4363      414.7  
1.1800          -0.1468      351.9  
1.2000          -0.3524      335.2  
1.2200          -0.2798      295.0  
1.2400          -0.5487      289.9  
1.2600          -0.6775      269.8  
1.2800          -1.1602      287.1  
1.3000          -1.1934      262.1  
1.3200          -1.1366      229.9  
1.3400          -1.3978      231.7  
1.3600          -1.2415      196.1  
1.3800          -1.2266      178.0  
1.4000          -1.2748      169.6  
1.4200          -1.5865      191.1  
1.4400          -1.7302      199.3  
1.4600          -1.8371      204.3  
1.4800          -1.8626      203.5  
1.5000          -1.8162      198.1  
1.5200          -1.8974      208.1  
1.5400          -1.6882      192.1  
1.5600          -1.4935      178.1  
1.5800          -1.5999      199.3  
1.6000          -1.6432      214.7  
1.6200          -1.6279      228.3  
1.6400          -1.2599      208.9  
1.6600          -1.3759      239.5  
1.6800          -1.2409      251.8  
1.7000          -1.0938      263.6  
1.7200          -0.8044      262.3  
1.7400          -1.0660      318.9  
1.7600          -0.8322      328.6  
1.7800          -1.0949      388.0  
1.8000          -0.3307      341.9  
1.8200          -0.5873      394.7  
1.8400          -0.9630      458.0  
1.8600          -0.7064      452.2  
1.8800          -0.5963      452.6  
1.9000          -0.0878      406.9  
1.9200          -0.1180      399.5  
1.9400          -0.2891      401.3  
1.9600          -0.2312      377.8  
1.9800          -0.3251      360.4  
2.0000          -0.8682      388.8  
2.0200          -1.1486      390.1  
2.0400          -1.8254      425.3  
2.0600          -1.3645      354.4  
2.0800          -1.4463      343.1  
2.1000          -1.5719      329.4  
2.1200          -1.6807      318.0  
2.1400          -1.8159      304.6  
2.1600          -2.0114      295.7  
2.1800          -1.5558      221.7  
2.2000          -1.7175      212.7  
2.2200          -2.1152      228.2  
2.2400          -2.2199      214.0  
2.2600          -2.1150      182.4  
2.2800          -2.2706      181.1  
2.3000          -2.3394      174.1  
2.3200          -2.3581      165.5  
2.3400          -2.2876      151.9  
2.3600          -2.4821      167.0  
2.3800          -2.3775      154.6  
2.4000          -2.4314      161.1  
2.4200          -2.4504      167.8  
2.4400          -2.3529      164.8  
2.4600          -2.3926      177.7  
2.4800          -2.1346      165.1  
2.5000          -1.9341      159.5  
2.5200          -1.8433      167.4  
2.5400          -1.9650      204.5  
2.5600          -1.8197      217.9  
2.5800          -1.6005      227.5  
2.6000          -1.4601      250.6  
2.6200          -1.4322      287.2  
2.6400          -0.8183      273.6  
2.6600          -0.9169      330.1  
2.6800          -0.5371      342.5  
2.7000           0.0079      344.6  
2.7200           0.5316      339.0  
2.7400           0.7647      362.9  
2.7600           0.8942      398.3  
2.7800           0.2577      504.2  
2.8000           0.9957      461.0  
2.8200           1.0909      469.6  
2.8400           0.6893      512.3  
2.8600           1.2374      448.9  
2.8800           0.9687      455.4  
2.9000           1.0366      418.7  
2.9200           0.7703      406.8  
2.9400           0.6171      374.4  
2.9600           0.4076      348.3  
2.9800          -0.2507      372.5  
3.0000          -0.2270      325.1  
3.0200          -0.5733      315.5  
3.0400          -0.6476      286.8  
3.0600          -0.4967      244.4  
3.0800          -0.6721      243.4  
3.1000          -0.7958      239.1  
3.1200          -1.2120      267.4  
3.1400          -1.1380      250.1  
3.1600          -1.2553      253.5  
3.1800          -1.4992      269.7  
3.2000          -1.6085      269.2  
3.2200          -1.5579      248.0  
3.2400          -1.4763      223.0  
3.2600          -1.5026      208.9  
3.2800          -1.6516      207.9  
3.3000          -1.8237      209.6  
3.3200          -1.7639      191.3  
3.3400          -1.7525      181.7  
3.3600          -1.8791      187.1  
3.3800          -1.9405      188.8  
3.4000          -2.0653      200.2  
3.4200          -2.0376      198.0  
3.4400          -2.1239      209.9  
3.4600          -1.9647      199.1  
3.4800          -1.9912      209.8  
3.5000          -2.1085      232.2  
3.5200          -2.1598      250.5  
3.5400          -2.0678      256.6  
3.5600          -2.0000      264.0  
3.5800          -2.0885      291.8  
3.6000          -1.9778      300.0  
3.6200          -2.1205      333.5  
3.6400          -1.6842      308.4  
3.6600          -1.5539      312.0  
3.6800          -1.4091      312.5  
3.7000          -1.1727      304.5  
3.7200          -1.3658      336.9  
3.7400          -1.3712      349.5  
3.7600          -1.3896      363.1  
3.7800          -1.1211      343.3  
3.8000          -1.3942      374.9  
3.8200          -1.5549      389.8  
3.8400          -1.0916      339.6  
3.8600          -1.1549      340.2  
3.8800          -1.3048      345.6  
3.9000          -1.1809      322.3  
3.9200          -1.0216      294.3  
3.9400          -1.0456      286.3  
3.9600          -1.1694      287.7  
3.9800          -1.0532      265.4  
4.0000          -1.1844      269.0  
4.0200          -1.3526      278.5  
4.0400          -1.3530      279.2  
4.0600          -1.4783      299.0  
4.0800          -1.7043      337.7  
4.1000          -1.6566      351.4  
4.1200          -1.5807      353.9  
4.1400          -1.5322      349.5  
4.1600          -1.2872      319.0  
4.1800          -1.2043      298.0  
4.2000          -1.1998      280.9  
4.2200          -0.9696      242.8  
4.2400          -1.1866      252.0  
4.2600          -1.3599      256.2  
4.2800          -1.2854      236.7  
4.3000          -1.1750      215.5  
4.3200          -1.4122      231.6  
4.3400          -1.5823      242.7  
4.3600          -1.5301      233.6  
4.3800          -1.5850      235.4  
4.4000          -1.6134      237.9  
4.4200          -1.4931      227.3  
4.4400          -1.4721      226.3  
4.4600          -1.2909      213.5  
4.4800          -1.2036      212.0  
4.5000          -1.0044      199.7  
4.5200          -1.0648      217.4  
4.5400          -1.1609      241.3  
4.5600          -1.0804      251.8  
4.5800          -1.0176      265.4  
4.6000          -1.0603      291.4  
4.6200          -0.8462      294.7  
4.6400          -0.9459      328.3  
4.6600          -1.0224      360.9  
4.6800          -0.7584      358.1  
4.7000          -0.6107      362.9  
4.7200          -0.5325      372.0  
4.7400          -0.6686      398.9  
4.7600          -0.3179      370.4  
4.7800          -0.4497      388.2  
4.8000          -0.5294      395.2  
4.8200          -0.7263      408.7  
4.8400          -0.9170      414.6  
4.8600          -0.7299      377.7  
4.8800          -0.7632      358.4  
4.9000          -1.1871      376.1  
4.9200          -1.0124      330.7  
4.9400          -1.1290      311.7  
4.9600          -0.9702      270.5  
4.9800          -1.4286      291.8  
5.0000          -1.5522      278.6  
5.0200          -1.7044      272.3  
5.0400          -1.9929      287.6  
5.0600          -1.9150      272.2  
5.0800          -1.7433      257.3  
5.1000          -1.9562      281.3  
5.1200          -2.1915      305.9  
5.1400          -2.0338      290.4  
5.1600          -2.0532      287.1  
5.1800          -1.9853      269.7  
5.2000          -2.0146      259.7  
5.2200          -1.7426      218.1  
5.2400          -1.7371      205.8  
5.2600          -1.6120      184.8  
5.2800          -1.9913      215.5  
5.3000          -1.7607      187.8  
5.3200          -1.5503      165.0  
5.3400          -1.4565      156.8  
5.3600          -1.4303      158.9  
5.3800          -1.4957      171.8  
5.4000          -1.5873      192.0  
5.4200          -1.4863      197.3  
5.4400          -1.6822      234.1  
5.4600          -1.6990      258.1  
5.4800          -1.6938      284.9  
5.5000          -1.6099      305.2  
5.5200          -1.5634      331.5  
5.5400          -1.4080      347.8  
5.5600          -1.2277      358.8  
5.5800          -0.8652      347.9  
5.6000          -0.8541      368.5  
5.6200          -0.6403      364.8  
5.6400          -0.5625      372.1  
5.6600          -0.3431      361.3  
5.6800          -0.3683      368.6  
5.7000          -0.7618      412.2  
5.7200          -0.7009      400.9  
5.7400          -0.8983      407.8  
5.7600          -0.6426      365.7  
5.7800          -0.6806      348.5  
5.8000          -0.6719      326.6  
5.8200          -0.5662      292.3  
5.8400          -0.3432      252.0  
5.8600          -0.8430      282.1  
5.8800          -1.0317      282.3  
5.9000          -0.6275      224.3  
5.9200          -0.3926      188.7  
5.9400          -0.7483      215.6  
5.9600          -1.1024      242.5  
5.9800          -0.8395      209.3  
6.0000          -0.7564      196.8  
6.0200          -1.2721      248.2  
6.0400          -1.0976      236.7  
6.0600          -0.8509      224.8  
6.0800          -0.8370      245.2  
6.1000          -1.0784      296.6  
6.1200          -0.9419      314.9  
6.1400          -0.4971      301.8  
6.1600          -0.4776      326.6  
6.1800          -0.3552      333.5  
6.2000          -0.7025      381.7  
6.2200          -0.6317      379.2  
6.2400          -0.7706      388.9  
6.2600          -0.7306      375.3  
6.2800          -0.5672      344.3  
6.3000          -0.8001      350.1  
6.3200          -1.0897      358.0  
6.3400          -1.2163      346.7  
6.3600          -1.2169      321.9  
6.3800          -1.4098      315.2  
6.4000          -1.3722      286.5  
6.4200          -1.4875      275.3  
6.4400          -1.3238      238.7  
6.4600          -1.4882      237.8  
6.4800          -1.3092      206.1  
6.5000          -1.1320      176.5  
6.5200          -1.4739      202.7  
6.5400          -1.3597      185.4  
6.5600          -1.7585      222.6  
6.5800          -1.8625      231.3  
6.6000          -1.5905      204.2  
6.6200          -1.5099      197.9  
6.6400          -1.5399      206.2  
6.6600          -1.3749      196.3  
6.6800          -1.3442      202.2  
6.7000          -1.5314      234.2  
6.7200          -1.5846      255.5  
6.7400          -1.6023      277.2  
6.7600          -1.2558      262.0  
6.7800          -1.2224      279.8  
6.8000          -1.0864      289.4  
6.8200          -1.4126      346.2  
6.8400          -1.1807      347.9  
6.8600          -0.9069      342.8  
6.8800          -1.1377      386.6  
6.9000          -1.0924      400.2  
6.9200          -1.3991      444.4  
6.9400          -1.2642      435.5  
6.9600          -0.8275      387.5  
6.9800          -0.7023      364.9  
7.0000          -0.8430      365.9  
7.0200          -0.6002      328.6  
7.0400          -0.5409      315.7  
7.0600          -0.4293      305.4  
7.0800          -0.2589      293.8  
7.1000          -0.7287      346.3  
7.1200          -0.6452      338.0  
7.1400          -0.5907      328.2  
7.1600          -0.5146      306.2  
7.1800          -0.5287      291.2  
7.2000          -0.6189      280.0  
7.2200          -1.1690      312.6  
7.2400          -1.0752      279.0  
7.2600          -0.9736      247.1  
7.2800          -1.0818      240.1  
7.3000          -1.4633      259.5  
7.3200          -1.4995      245.4  
7.3400          -1.7664      256.7  
7.3600          -1.6861      235.5  
7.3800          -1.6966      225.0  
7.4000          -1.6633      212.4  
7.4200          -1.3889      178.3  
7.4400          -1.6106      197.9  
7.4600          -1.7673      212.4  
7.4800          -2.0034      237.2  
7.5000          -1.7387      213.4  
7.5200          -1.9183      236.5  
7.5400          -1.9441      246.7  
7.5600          -1.8533      246.6  
7.5800          -1.8125      251.7  
7.6000          -1.5472      237.3  
7.6200          -1.7585      271.4  
7.6400          -1.7758      287.7  
7.6600          -1.1715      241.5  
7.6800          -0.7406      212.1  
7.7000          -0.7026      223.1  
7.7200          -0.7894      250.1  
7.7400          -0.7527      269.4  
7.7600          -0.3431      250.4  
7.7800          -0.5557      296.9  
7.8000          -0.5956      328.0  
7.8200          -0.6424      359.3  
7.8400          -0.4072      358.9  
7.8600          -0.7436      414.0  
7.8800          -0.6504      422.9  
7.9000          -0.2706      392.2  
7.9200          -0.2316      389.6  
7.9400           0.0196      361.2  
7.9600          -0.3798      394.5  
7.9800          -0.2009      363.1  
8.0000          -0.4109      368.0  
8.0200          -0.4139      351.4  
8.0400          -0.4126      335.1  
8.0600          -0.5877      344.1  
8.0800          -0.5465      332.0  
8.1000          -1.0186      371.0  
8.1200          -1.0444      359.4  
8.1400          -0.7076      308.1  
8.1600          -1.1755      326.8  
